mean,std,variance,smoothness,entropy,skewness,kurtosis,rms,label
195.67822265625,38.07463836669922,1449.677978515625,0.9993106671399098,6.826650972107293,-2.1950128078460693,8.249110221862793,199.34805297851562,1
72.3074722290039,27.03018569946289,730.6309814453125,0.998633190740468,6.709893993654251,1.0205798149108887,2.4294614791870117,77.19456481933594,0
254.8033905029297,2.7201993465423584,7.399484634399414,0.8809450765699862,0.14931543913356146,-16.51456069946289,291.86065673828125,254.8179168701172,1
95.6435546875,41.68130111694336,1737.3309326171875,0.999424735543022,6.930320815943788,1.60883367061615,2.4799728393554688,104.331298828125,0
254.37860107421875,6.488971710205078,42.106754302978516,0.9768017792995631,0.25418244630997705,-11.8516206741333,146.943115234375,254.4613494873047,0
66.34657287597656,29.771350860595703,886.3333129882812,0.9988730277728081,6.644627450252697,1.6490339040756226,3.8681321144104004,72.72001647949219,1
101.06767272949219,37.63901901245117,1416.69580078125,0.9992946300613651,7.141115862892592,0.6580084562301636,0.027861356735229492,107.84883117675781,0
74.74283599853516,26.84251594543457,720.5206909179688,0.998614038360109,6.6285002310022,1.4696208238601685,4.558133125305176,79.41670227050781,0
90.89315795898438,44.38315963745117,1969.864990234375,0.9994926085729083,7.184810486250726,1.3769804239273071,1.835059642791748,101.1505355834961,1
108.36713409423828,43.937984466552734,1930.5465087890625,0.9994822801338462,7.403104934936264,0.37986108660697937,-0.258164644241333,116.93580627441406,0
84.6017074584961,45.69407272338867,2087.9482421875,0.9995212901977155,7.118567268977305,1.060801386833191,0.2463531494140625,96.15299224853516,1
119.14241790771484,37.72576904296875,1423.233642578125,0.9992978680111855,7.217358036828619,-0.2878916561603546,-0.04107260704040527,124.97258758544922,1
87.52570343017578,45.243526458740234,2046.9765625,0.9995117131620006,7.018432170317081,1.4782583713531494,1.4943275451660156,98.52779388427734,1
253.54685974121094,10.758445739746094,115.7441635131836,0.9914342612948949,0.33385665300211803,-7.566223621368408,56.22941589355469,253.77499389648438,1
96.87471008300781,39.02650833129883,1523.068359375,0.9993438614522447,7.224029084867757,0.3010700047016144,-0.7623834609985352,104.4403076171875,1
72.0720443725586,24.406192779541016,595.6622924804688,0.9983240100596222,6.460029126722091,1.7464637756347656,6.942070960998535,76.09232330322266,1
254.55123901367188,5.887514591217041,34.6628303527832,0.9719596007914173,0.17101394885220722,-15.10519790649414,244.76571655273438,254.6193084716797,1
93.36714935302734,37.565513610839844,1411.1678466796875,0.9992918688792192,6.914922387047041,0.5786408185958862,-0.7646331787109375,100.64090728759766,0
254.26791381835938,7.654863357543945,58.5969352722168,0.9832206136870567,0.2275070749287925,-11.712187767028809,147.80398559570312,254.3831024169922,0
143.16590881347656,19.013526916503906,361.51422119140625,0.9972414875291968,6.162742104504741,0.043495915830135345,0.9406154155731201,144.42295837402344,1
82.58679962158203,19.345142364501953,374.23455810546875,0.9973350002594406,6.225152962776627,0.8212772607803345,2.5671215057373047,84.82225036621094,0
94.7880859375,49.65261459350586,2465.38232421875,0.9995945478565182,7.148357043767614,0.9969984889030457,-0.2124042510986328,107.00543212890625,1
254.5164794921875,5.642068862915039,31.83293914794922,0.9695427815495323,0.18797694947526122,-13.114779472351074,180.5530242919922,254.57901000976562,0
90.80294799804688,42.62269592285156,1816.6943359375,0.9994498524970733,7.2264046232929235,0.5646126866340637,-0.6517043113708496,100.3088607788086,0
87.94717407226562,23.69750213623047,561.5715942382812,0.9982224484665743,6.573509369038991,0.5445724129676819,0.5679521560668945,91.08390045166016,0
62.65496826171875,33.205421447753906,1102.5999755859375,0.9990938745721981,6.596277621847769,2.0782265663146973,5.235589981079102,70.91011810302734,1
70.8447494506836,25.182106018066406,634.138427734375,0.9984255400770393,6.6240781760918495,0.881659209728241,2.746859550476074,75.18721008300781,0
128.10609436035156,10.569965362548828,111.72416687011719,0.991128787838794,5.345424092975978,-0.3606589436531067,2.112882614135742,128.54141235351562,0
142.50167846679688,17.454694747924805,304.6663513183594,0.996728459002154,5.387428354920061,-2.5229079723358154,10.63147258758545,143.5666961669922,1
102.56587982177734,38.26576232910156,1464.2686767578125,0.999317531306127,7.244670340670515,0.41468268632888794,-0.3209066390991211,109.4715805053711,0
80.40107727050781,37.860477447509766,1433.415771484375,0.9993028520601351,7.1722058027056175,0.7314082384109497,0.15985393524169922,88.86927795410156,1
109.61219787597656,42.195987701416016,1780.50146484375,0.9994386757351964,7.3512985142406375,0.36224424839019775,-0.5450701713562012,117.45354461669922,1
87.95431518554688,45.20297622680664,2043.3089599609375,0.9995108371485986,7.243487889856362,0.7211769223213196,-0.567784309387207,98.89019775390625,1
123.16779327392578,52.79585647583008,2787.40234375,0.9996413716972224,7.356616529249917,0.39736318588256836,-1.1198431253433228,134.00636291503906,1
153.09201049804688,13.50915813446045,182.4973602294922,0.9945503303221946,5.579053349512949,-0.6230928301811218,6.908684730529785,153.6868896484375,1
89.01728820800781,29.212406158447266,853.3646240234375,0.9988295395526904,6.673699246860051,1.3236675262451172,1.9653520584106445,93.68800354003906,1
116.81961822509766,39.10320281982422,1529.0604248046875,0.9993464310403769,7.278593138446107,-0.22890155017375946,-0.3029012680053711,123.19043731689453,1
62.65496826171875,33.205421447753906,1102.5999755859375,0.9990938745721981,6.596277621847769,2.0782265663146973,5.235589981079102,70.91011810302734,1
132.02236938476562,25.581298828125,654.4028930664062,0.9984742209554167,6.683508480526556,-0.2991207540035248,-0.3634815216064453,134.47792053222656,1
81.38444519042969,35.94062042236328,1291.728271484375,0.9992264422291532,7.0985217530200515,0.7388140559196472,0.6048202514648438,88.9671630859375,1
117.57262420654297,42.07346725463867,1770.1766357421875,0.9994354035730711,7.034081426243321,0.43841588497161865,-1.163046956062317,124.8739242553711,1
66.59002685546875,23.816823959350586,567.2410888671875,0.9982401835777248,6.18765581094371,2.8655972480773926,15.063583374023438,70.72109985351562,0
73.44609069824219,32.15397262573242,1033.8780517578125,0.9990337025717171,6.669107106302871,2.5197079181671143,11.02209758758545,80.17610168457031,0
254.50942993164062,6.335032939910889,40.13264083862305,0.9756884075612035,0.17536941678975757,-14.412922859191895,215.07150268554688,254.5882568359375,0
254.5589141845703,5.331979751586914,28.43000602722168,0.9660210738973334,0.178212340856051,-13.644182205200195,194.83848571777344,254.61474609375,0
91.04376983642578,27.068328857421875,732.6944580078125,0.9986370348186693,6.683307178554989,1.251914381980896,4.689321041107178,94.98242950439453,1
70.57544708251953,30.07853126525879,904.7180786132812,0.9988959036772999,6.819926474274776,1.2018765211105347,2.7676029205322266,76.71774291992188,1
89.01728820800781,29.212406158447266,853.3646240234375,0.9988295395526904,6.673699246860051,1.3236675262451172,1.9653520584106445,93.68800354003906,1
61.65627670288086,34.365238189697266,1180.969482421875,0.9991539544676306,6.704274640414627,1.5690460205078125,2.430640697479248,70.58658599853516,0
87.05976104736328,35.28997802734375,1245.3824462890625,0.9991976780457897,6.904986498691846,1.189276099205017,1.70086669921875,93.94032287597656,1
113.91436767578125,45.40945816040039,2062.018798828125,0.9995152734427005,7.337082031976236,0.342319130897522,-0.7547252178192139,122.6315689086914,0
77.17191314697266,24.22782325744629,586.9874267578125,0.9982992833613569,6.526679511657845,1.0017445087432861,1.6552848815917969,80.88566589355469,1
254.81275939941406,3.5313494205474854,12.470428466796875,0.9257633116522692,0.10096034865217907,-23.93474769592285,659.487060546875,254.8372344970703,1
248.6199951171875,15.078773498535156,227.36940002441406,0.9956211296264162,2.128596144603337,-6.366789817810059,71.11939239501953,249.0768280029297,0
99.03534698486328,39.89824295043945,1591.869873046875,0.9993722023268058,7.330333694624068,0.20612691342830658,-0.5599007606506348,106.7701644897461,1
73.52525329589844,32.839881896972656,1078.4578857421875,0.9990736090650609,6.794124591994118,1.371275782585144,2.328714370727539,80.5259017944336,1
82.03681945800781,33.2140998840332,1103.1763916015625,0.9990943475991644,6.897876339240854,1.4255411624908447,4.316525459289551,88.50546264648438,0
150.93386840820312,14.645915985107422,214.50286865234375,0.9953596905402998,5.779832882462784,-0.6634607315063477,9.307859420776367,151.64279174804688,0
90.11883544921875,42.530635833740234,1808.8548583984375,0.999447469505436,7.093825525220316,1.235412359237671,1.219294548034668,99.65068817138672,1
117.38179779052734,50.952674865722656,2596.175048828125,0.9996149662686574,7.57731287108926,0.16218988597393036,-1.0101487636566162,127.96351623535156,1
80.50638580322266,32.979103088378906,1087.6212158203125,0.9990814068424649,6.962697166164754,0.86472487449646,1.1703944206237793,86.99942779541016,1
75.95092010498047,39.159523010253906,1533.46826171875,0.9993483084499383,7.196833799828714,0.955557107925415,0.9191255569458008,85.4518051147461,1
90.98381042480469,41.163002014160156,1694.392822265625,0.9994101661946028,7.232368168459464,0.585738480091095,-0.5674564838409424,99.86213684082031,1
73.8984603881836,32.43339157104492,1051.9249267578125,0.9990502646726398,6.82479068176745,1.737593173980713,5.4307451248168945,80.70258331298828,1
105.407958984375,52.53816223144531,2760.258544921875,0.9996378462995292,7.382415959942479,0.9745054841041565,0.03251481056213379,117.77561950683594,0
128.29238891601562,20.723655700683594,429.4699401855469,0.9976769574210711,6.3601033764522334,-0.44957923889160156,-0.11751747131347656,129.9553985595703,0
114.8214111328125,47.335506439208984,2240.650146484375,0.9995539000581476,7.444305465994843,0.5354059934616089,-0.6355838775634766,124.19583892822266,1
75.95092010498047,39.159523010253906,1533.46826171875,0.9993483084499383,7.196833799828714,0.955557107925415,0.9191255569458008,85.4518051147461,1
111.77291870117188,36.62886428833008,1341.6737060546875,0.9992552174102386,7.176022486461601,0.022012857720255852,-0.42104291915893555,117.6216812133789,1
106.65496826171875,36.12686538696289,1305.1502685546875,0.9992343913069769,7.033066332761452,0.5799455642700195,-0.6260614395141602,112.60742950439453,0
142.9619903564453,16.81745147705078,282.8266906738281,0.9964767231805229,6.0238407482023195,-0.2811882793903351,0.14467716217041016,143.94776916503906,0
74.36901092529297,27.95157241821289,781.2904052734375,0.9987217023329713,6.697053025142325,1.3184762001037598,3.623462677001953,79.44834899902344,1
112.49755859375,40.98764419555664,1679.9869384765625,0.9994051113800406,7.264483327256298,0.18762964010238647,-0.9676961898803711,119.73172760009766,0
87.66238403320312,45.84595489501953,2101.8515625,0.9995244552597848,6.996298644165712,1.2913802862167358,0.688927412033081,98.92697143554688,0
69.30743408203125,22.896286010742188,524.2399291992188,0.9980961081890241,6.411758848222439,1.3610484600067139,4.879302024841309,72.99151611328125,1
70.46156311035156,26.76186752319336,716.1975708007812,0.9986056840671066,6.57239546522543,1.8332068920135498,6.807685852050781,75.37260437011719,1
156.63427734375,12.182473182678223,148.41265869140625,0.9933071266600952,5.149935208882098,0.6551340818405151,28.93584442138672,157.10733032226562,1
95.74080657958984,45.453125,2065.986572265625,0.99951620392052,7.105718431579735,1.264851450920105,0.8989996910095215,105.98249053955078,0
168.00399780273438,13.750188827514648,189.0677032470703,0.9947387168734285,5.665112962896064,-0.6795210242271423,11.121940612792969,168.5657501220703,1
67.5550765991211,25.854751586914062,668.4682006835938,0.9985062770733861,6.645821419290023,0.916419267654419,1.67893648147583,72.33364868164062,1
63.44818115234375,26.529794692993164,703.8300170898438,0.9985812182004835,6.565804923960284,1.3421576023101807,4.040346622467041,68.77137756347656,1
254.703125,3.568418264389038,12.733609199523926,0.9271859286607147,0.18735544041378857,-13.935211181640625,204.3051300048828,254.72811889648438,0
64.62458801269531,25.532621383666992,651.914794921875,0.9984684065857021,6.53799256808849,1.4111231565475464,4.052530765533447,69.48562622070312,1
79.22150421142578,34.20931625366211,1170.27734375,0.9991462312446014,6.887660016023563,0.9366329908370972,0.2513861656188965,86.29208374023438,1
78.66941833496094,39.11441421508789,1529.937255859375,0.9993468053663384,7.164393439210955,1.2044639587402344,2.102926254272461,87.85678100585938,1
79.0829849243164,36.61138153076172,1340.393310546875,0.9992545064954944,6.993597355377418,0.9603150486946106,0.5261960029602051,87.14649200439453,0
254.5130157470703,6.0025177001953125,36.03022003173828,0.9729950294882691,0.17958715966570893,-13.5950927734375,190.6746368408203,254.5837860107422,0
190.17245483398438,7.9213786125183105,62.74823760986328,0.9843132918258861,4.446426378106058,-4.86663293838501,45.357608795166016,190.33734130859375,0
74.5614013671875,29.62514305114746,877.6491088867188,0.9988618892457911,6.72433905515348,1.5884513854980469,4.866668224334717,80.23124694824219,1
254.68592834472656,5.299999237060547,28.089994430541992,0.9656239191661692,0.12299673879343434,-20.31755256652832,456.6412048339844,254.74107360839844,0
97.37458801269531,39.5714111328125,1565.8966064453125,0.9993617957969361,7.327321370014243,0.14638032019138336,-0.5531857013702393,105.10807800292969,1
71.93962860107422,31.65402603149414,1001.9773559570312,0.9990029685176234,6.80785609130203,1.5463510751724243,3.9258527755737305,78.5957260131836,1
82.01966094970703,32.659881591796875,1066.66796875,0.9990633792253122,6.937892050171874,0.8641404509544373,0.46317028999328613,88.28302764892578,1
65.02987670898438,30.98379135131836,959.9953002929688,0.9989594121847473,6.665546610484752,1.4323456287384033,1.9869565963745117,72.03388214111328,1
146.2111053466797,22.811832427978516,520.3796997070312,0.9980820120143498,6.3391489932620315,-0.8373716473579407,3.6456146240234375,147.97994995117188,1
253.83572387695312,9.239311218261719,85.3648681640625,0.9884212177791974,0.39287699755633004,-8.782763481140137,79.22682189941406,254.00381469726562,1
87.21744537353516,43.2669677734375,1872.030517578125,0.999466105869277,7.230173123914625,0.8921631574630737,0.0691518783569336,97.3597183227539,0
96.11725616455078,42.91141891479492,1841.3900146484375,0.9994572267586943,7.073501134885284,1.3107713460922241,1.6603331565856934,105.26118469238281,0
62.46781539916992,38.84568786621094,1508.9874267578125,0.9993377428299869,6.546858285197068,1.9225356578826904,3.3142294883728027,73.56096649169922,1
254.43699645996094,6.611934661865234,43.717681884765625,0.977637481241158,0.20060030906208282,-13.62390422821045,202.09262084960938,254.52288818359375,0
93.72005462646484,20.4632511138916,418.74462890625,0.9976175990563458,6.352839867890698,0.5679039359092712,0.20747613906860352,95.92806243896484,0
254.2413330078125,7.561235427856445,57.17228317260742,0.982809682799748,0.2721351116969105,-11.188289642333984,131.0797119140625,254.35374450683594,1
250.39236450195312,17.570106506347656,308.7086486816406,0.9967711589448446,1.9874506434483656,-10.30558967590332,129.30564880371094,251.00804138183594,0
254.81651306152344,3.3505702018737793,11.226320266723633,0.9182092421771659,0.10436652958335742,-22.154813766479492,529.8961181640625,254.83853149414062,0
79.20140075683594,30.671937942504883,940.767822265625,0.9989381671614196,6.866878137691026,1.0212781429290771,2.248757839202881,84.93309020996094,1
71.63286590576172,33.90324783325195,1149.43017578125,0.9991307599356728,6.838227334705429,1.726169466972351,4.587723255157471,79.25084686279297,1
254.65823364257812,4.703517436981201,22.123077392578125,0.9567531612240777,0.14167648124409615,-15.379402160644531,246.69998168945312,254.70167541503906,1
67.57997131347656,32.38810729980469,1048.989501953125,0.9990476095254859,6.686608428196888,2.184953212738037,7.2482147216796875,74.94025421142578,1
254.32591247558594,7.824644565582275,61.22506332397461,0.9839293052255568,0.2244688803665183,-13.165328025817871,182.05458068847656,254.44625854492188,0
87.44347381591797,33.90869903564453,1149.7998046875,0.9991310391295456,6.994475179073694,1.0749346017837524,1.9429163932800293,93.78784942626953,0
107.22550201416016,40.35297393798828,1628.3624267578125,0.9993862630047325,7.236285793239601,0.3402881324291229,-0.8012838363647461,114.56731414794922,1
143.7515869140625,14.59282112121582,212.950439453125,0.9953260203505256,5.80004454226692,-0.7672582864761353,0.8860635757446289,144.49037170410156,0
85.39897155761719,40.59117889404297,1647.6439208984375,0.9993934408835505,7.0153938838582315,1.250460147857666,1.0382633209228516,94.55489349365234,1
180.94174194335938,10.158244132995605,103.18992614746094,0.9904021431152116,4.77181553505808,-8.014013290405273,124.30348205566406,181.22666931152344,0
83.27909851074219,36.3977165222168,1324.7938232421875,0.9992457349080459,6.983856871065148,1.0036810636520386,0.9213118553161621,90.88565063476562,1
85.32628631591797,38.652000427246094,1493.97705078125,0.9993310934107802,7.148123036061948,0.6328728199005127,-0.08540129661560059,93.67257690429688,1
79.1578598022461,17.482507705688477,305.6380920410156,0.9967388265647497,6.000013628972359,1.166602611541748,8.677708625793457,81.0654296875,1
77.76411437988281,30.69206428527832,942.0028076171875,0.9989395577702183,6.80983125726973,1.1661630868911743,1.899062156677246,83.60179901123047,1
79.06482696533203,40.0888786315918,1607.1181640625,0.9993781551490758,7.01936561301379,1.2438596487045288,1.1207456588745117,88.64741516113281,0
168.2801055908203,12.207805633544922,149.030517578125,0.9933346893942476,5.243263033680279,0.02057950757443905,6.752196311950684,168.72232055664062,0
133.03512573242188,11.847311019897461,140.35877990722656,0.9929258019865742,5.170309795658718,0.05314795672893524,26.250553131103516,133.56161499023438,0
79.36044311523438,36.9828987121582,1367.7347412109375,0.9992693982479649,7.074426425711645,0.8434438705444336,0.2999155521392822,87.55463409423828,0
146.1602325439453,17.198843002319336,295.8001708984375,0.9966307297028404,5.982426886497113,0.3455703556537628,0.8193783760070801,147.1686553955078,1
145.79530334472656,15.447697639465332,238.63136291503906,0.9958269235385747,5.975418321574259,-0.15617117285728455,1.3496079444885254,146.61138916015625,0
92.31365966796875,34.53254318237305,1192.4964599609375,0.9991621257091682,6.912824226423494,1.5297178030014038,4.846862316131592,98.56119537353516,0
67.56651306152344,31.02731704711914,962.6944580078125,0.9989623267087504,6.774408632193134,1.4016033411026,3.1692705154418945,74.35003662109375,1
140.82623291015625,23.41493034362793,548.2589721679688,0.9981793651980724,6.463677007576801,-0.6922734975814819,0.032109737396240234,142.75953674316406,1
91.1036148071289,62.44045639038086,3898.810546875,0.9997435772871579,6.674273724582631,1.7500464916229248,1.7481989860534668,110.44763946533203,0
254.48895263671875,6.946649074554443,48.25593566894531,0.9796978783080863,0.18690828478710036,-15.725770950317383,261.34539794921875,254.58375549316406,0
99.83319091796875,36.83769989013672,1357.0162353515625,0.9992636317784955,7.188253554117827,0.38359448313713074,-0.25371289253234863,106.41279602050781,1
94.7880859375,49.65261459350586,2465.38232421875,0.9995945478565182,7.148357043767614,0.9969984889030457,-0.2124042510986328,107.00543212890625,1
90.3011703491211,27.707735061645508,767.7185668945312,0.9986991338012821,6.765138540095698,0.5639801025390625,-0.09445905685424805,94.4564437866211,1
146.60171508789062,36.84941482543945,1357.8792724609375,0.9992640994529345,7.121098537656162,-0.522823691368103,1.325418472290039,151.16197204589844,1
68.75389099121094,34.099544525146484,1162.7789306640625,0.9991407302764715,6.884012276887026,1.4466192722320557,2.9213409423828125,76.74552154541016,1
91.45337677001953,42.05599594116211,1768.7066650390625,0.9994349346025784,7.210280598710872,0.6735240817070007,-0.449596643447876,100.65995788574219,1
116.47500610351562,39.17185974121094,1534.4346923828125,0.9993487186365132,7.2098759236011585,-0.2891783118247986,-0.5899443626403809,122.88556671142578,1
71.59025573730469,31.520488739013672,993.5411987304688,0.9989945112366622,6.868203113494891,1.1326440572738647,1.6848597526550293,78.22215270996094,0
140.19210815429688,18.657997131347656,348.120849609375,0.997135662332631,5.806927923392027,-1.2153489589691162,0.8474407196044922,141.42823791503906,0
82.28057098388672,27.218547821044922,740.849365234375,0.998652017448739,6.65384768213314,1.0869314670562744,2.0265989303588867,86.66568756103516,0
86.5615463256836,39.40028762817383,1552.3828125,0.9993562436818838,7.208732975514673,0.8473597764968872,0.5691156387329102,95.10669708251953,0
79.31269073486328,35.808597564697266,1282.2557373046875,0.9992207321027838,6.964336955980983,1.229101300239563,1.5775394439697266,87.02159881591797,0
96.71320343017578,46.4454345703125,2157.17822265625,0.9995366462373209,7.384064233306082,0.825308084487915,0.0003008842468261719,107.28756713867188,1
87.62523651123047,23.024612426757812,530.1327514648438,0.9981172315259377,6.566572101855021,0.09987720847129822,-0.16778182983398438,90.59974670410156,0
109.05455017089844,42.628665924072266,1817.2030029296875,0.9994500064083116,7.338215077438152,0.1894884705543518,-0.8086864948272705,117.09012603759766,0
85.71358489990234,33.09236526489258,1095.104736328125,0.9990876784244634,6.8582511140021065,1.2228248119354248,2.2051892280578613,91.87993621826172,0
75.49917602539062,38.585384368896484,1488.831787109375,0.9993287832836886,7.156541034708966,0.9049391746520996,0.42259907722473145,84.7877197265625,1
254.54396057128906,6.189214706420898,38.30637741088867,0.9745588358462416,0.1771006217337126,-15.567593574523926,254.531982421875,254.61920166015625,1
90.55630493164062,32.6087646484375,1063.33154296875,0.9990604431423589,6.721976664761596,1.0941261053085327,0.6347265243530273,96.24851989746094,0
254.44326782226562,6.419248104095459,41.20674514770508,0.9763071045516436,0.22077233872956475,-13.141796112060547,181.0566864013672,254.5242156982422,0
71.71699523925781,31.378036499023438,984.5811157226562,0.9989853701698954,6.829410379652924,1.4064595699310303,3.200592041015625,78.28096008300781,0
254.73875427246094,3.3715388774871826,11.367274284362793,0.9191414391718956,0.15406096690930077,-14.714010238647461,227.48094177246094,254.76107788085938,0
82.37945556640625,38.28718185424805,1465.9083251953125,0.9993182941409329,7.073940522358257,1.1335960626602173,1.0693154335021973,90.84207153320312,0
89.331787109375,44.89360046386719,2015.435302734375,0.9995040753359932,7.03553581561407,1.2798906564712524,0.7429025173187256,99.97801208496094,1
85.80457305908203,42.03227996826172,1766.7125244140625,0.9994342971573777,7.271456341190758,0.7986952662467957,0.1907060146331787,95.54651641845703,0
69.50785827636719,26.53339195251465,704.0208740234375,0.9985816022803791,6.655713675407597,1.044189453125,1.7053117752075195,74.40001678466797,0
86.33570861816406,33.03950119018555,1091.6087646484375,0.999084759309686,6.9366244593373745,1.2528536319732666,3.14919376373291,92.44168090820312,1
73.3743896484375,33.825016021728516,1144.1318359375,0.9991267381024462,6.949444632125656,1.1279419660568237,1.4041690826416016,80.79561614990234,0
97.70708465576172,47.05513381958008,2214.185546875,0.9995485705468733,7.385040940951605,0.8204852938652039,-0.07478618621826172,108.44749450683594,0
145.3201904296875,19.604799270629883,384.34814453125,0.9974049440377702,6.26568628569104,-0.1993560940027237,-0.7020797729492188,146.6366424560547,1
108.50625610351562,50.37747573852539,2537.889892578125,0.9996061270703691,7.27767853253737,0.92256760597229,-0.15804529190063477,119.63066864013672,1
254.61293029785156,5.74721622467041,33.030494689941406,0.9706145911450539,0.1455652670980992,-16.911773681640625,299.3968505859375,254.67779541015625,0
95.52113342285156,41.06884002685547,1686.649658203125,0.9994074599576166,7.309714866905416,0.7874607443809509,0.6354794502258301,103.97564697265625,0
92.82938385009766,42.541500091552734,1809.7791748046875,0.9994477515459013,6.960334420066672,0.8078820109367371,-0.5745902061462402,102.11304473876953,0
83.10954284667969,39.49063491821289,1559.51025390625,0.9993591839608251,7.057545967126529,1.1204779148101807,0.7679333686828613,92.01470184326172,1
90.8207778930664,43.62520980834961,1903.1590576171875,0.9994748337876505,7.177697927974707,0.7788963913917542,-0.3147568702697754,100.75501251220703,0
69.35743713378906,24.98860740661621,624.4305419921875,0.9984011014287618,6.411075072688533,1.7458877563476562,5.98045539855957,73.72167205810547,0
77.07518005371094,25.40032958984375,645.1766967773438,0.9984524356805387,6.6196883341584405,0.4845741391181946,0.7362477779388428,81.15269470214844,0
66.24771881103516,23.638315200805664,558.7699584960938,0.9982135518621138,6.472159724408412,1.3186784982681274,6.414548873901367,70.33868408203125,1
145.11813354492188,17.99414825439453,323.7893371582031,0.9969210811883491,6.177727297581,-0.19836314022541046,0.2814517021179199,146.22947692871094,1
82.23885345458984,31.966293334960938,1021.8439331054688,0.9990223337425839,6.96159771781613,0.5118922591209412,0.08646106719970703,88.23306274414062,1
101.50364685058594,42.5201530456543,1807.9632568359375,0.9994471971742814,7.230332462451418,0.4342079162597656,-0.7804551124572754,110.04977416992188,1
92.08362579345703,41.30351638793945,1705.9805908203125,0.999414170257484,7.299210283440447,0.7011250257492065,0.12968087196350098,100.92261505126953,0
87.94473266601562,29.453060150146484,867.4827880859375,0.9988485667030846,6.703276406274498,1.1363670825958252,1.1089072227478027,92.74566650390625,1
164.09161376953125,16.681060791015625,278.2577819824219,0.9964190792002245,5.915045794514432,-0.19830287992954254,3.9430809020996094,164.9373016357422,0
67.45117950439453,21.853927612304688,477.59417724609375,0.9979105470823858,6.41916947548929,0.7869395613670349,2.5986595153808594,70.90314483642578,0
92.50334930419922,39.53955841064453,1563.376708984375,0.9993607677778269,7.283621485555448,0.3523237109184265,-0.4919905662536621,100.59943389892578,1
97.21778869628906,45.51362228393555,2071.48974609375,0.9995174885656806,7.316812943829006,0.6880320310592651,-0.3817780017852783,107.34425354003906,0
146.2111053466797,22.811832427978516,520.3796997070312,0.9980820120143498,6.3391489932620315,-0.8373716473579407,3.6456146240234375,147.97994995117188,1
91.33736419677734,42.27669906616211,1787.3192138671875,0.9994408157155358,7.132730624243179,0.7132790088653564,-0.5555868148803711,100.64707946777344,1
254.14437866210938,7.249305725097656,52.552433013916016,0.9813267120890634,0.3504935597066103,-9.495278358459473,92.68049621582031,254.2477569580078,1
90.55613708496094,27.36041259765625,748.5921630859375,0.9986659412287834,6.642937570232587,0.9742748141288757,0.7535138130187988,94.59918212890625,1
70.14239501953125,27.58989143371582,761.2021484375,0.9986880120948886,6.626331496143318,1.4433413743972778,3.8033323287963867,75.37345123291016,1
86.7522964477539,23.920032501220703,572.16796875,0.9982553107386987,6.454274795327546,1.1364387273788452,4.8999481201171875,89.98960876464844,0
70.7362060546875,31.51814079284668,993.3932495117188,0.998994361636615,6.87753275118138,0.9645285606384277,0.7228612899780273,77.44032287597656,1
84.79998016357422,25.954713821411133,673.647216796875,0.9985177438295116,6.632855978991885,0.8606396913528442,0.7092962265014648,88.68305969238281,0
113.30916595458984,40.16950607299805,1613.5892333984375,0.9993806474245495,7.0917464522130125,0.9898604154586792,0.6329174041748047,120.21878051757812,1
254.59617614746094,4.307063102722168,18.55079460144043,0.9488511837812299,0.20210530352261685,-11.925411224365234,148.84817504882812,254.6326141357422,0
84.21099853515625,37.375633239746094,1396.93798828125,0.99928466068711,6.897273336665787,1.174907922744751,0.8304808139801025,92.13268280029297,0
114.66651916503906,15.210546493530273,231.36073303222656,0.9956963468527993,5.962545700333341,-0.1259472817182541,0.5609383583068848,115.67095947265625,0
162.0685272216797,27.93317413330078,780.2622680664062,0.9987200200996844,6.790843356669626,-0.5445905327796936,0.1441211700439453,164.45811462402344,1
68.58512878417969,25.528059005737305,651.6818237304688,0.9984678598918468,6.5692298525809365,1.5203582048416138,7.245294570922852,73.18197631835938,1
66.22599792480469,21.935914993286133,481.1843566894531,0.9979261044326163,6.456430588021375,0.46591201424598694,1.020129680633545,69.76437377929688,1
254.6735382080078,4.836727142333984,23.39392852783203,0.9590061929197234,0.17399077764015367,-18.369956970214844,368.6224365234375,254.719482421875,1
254.6940155029297,5.250955581665039,27.572532653808594,0.965001352448653,0.10788703926229709,-20.2465763092041,443.5355529785156,254.74813842773438,0
100.44072723388672,31.700159072875977,1004.9000854492188,0.9990058654786241,6.8304808515868345,0.9236249923706055,0.2015089988708496,105.32445526123047,0
108.28333282470703,42.05848693847656,1768.9163818359375,0.9994350015569873,7.252526692077141,0.4837401509284973,-0.6553025245666504,116.1645278930664,1
71.81194305419922,37.609439849853516,1414.469970703125,0.9992935208653679,6.776496531225785,1.8244247436523438,3.4981327056884766,81.06432342529297,0
89.74002838134766,19.33584213256836,373.8747863769531,0.9973324426279381,6.184773307104994,-0.1907055526971817,0.8545618057250977,91.79949951171875,1
75.66407012939453,32.64768981933594,1065.8717041015625,0.9990626801740495,6.887973657817059,1.3437427282333374,2.896543025970459,82.40705871582031,0
162.00888061523438,14.394963264465332,207.2149658203125,0.9951972712621292,5.514836605338033,0.9545901417732239,2.9031786918640137,162.6471405029297,0
85.2261734008789,36.37430191040039,1323.0897216796875,0.9992447641699601,7.056403207868609,0.9013591408729553,0.48331594467163086,92.66385650634766,1
69.92630004882812,26.136932373046875,683.1392211914062,0.99853830920809,6.515853096831971,1.8078043460845947,7.951860427856445,74.6513671875,1
